Source: USDA Branded Food Products Database Release July 2018 Software v.3.9.5 2018-08-15
Report Run at: August 19 2018 20:38 EDT
"Nutrient data for: NABISCO LORNA DOONE COOKIES MINI 1X1.000 OZ, UNPREPARED, GTIN: 00044000019334"
Food Group:  Branded Food Products Database
Common Name:

Nutrient,Unit,Data points,Std. Error,"0.0  = 28.0g",1Value per 100 g,
Proximates
"Protein",g,--,--,1.00,3.57
"Total lipid (fat)",g,--,--,4.50,16.07
"Carbohydrate, by difference",g,--,--,21.00,75.00
"Fiber, total dietary",g,--,--,0.0,0.0
"Sugars, total",g,--,--,7.00,25.00
Minerals
"Calcium, Ca",mg,--,--,4,14
"Iron, Fe",mg,--,--,0.83,2.96
"Potassium, K",mg,--,--,25,89
"Sodium, Na",mg,--,--,160,571
Vitamins
"Vitamin C, total ascorbic acid",mg,--,--,0.0,0.1
Lipids
"Fatty acids, total saturated",g,--,--,1.999,7.140
"Fatty acids, total monounsaturated",g,--,--,1.501,5.360
"Fatty acids, total trans",g,--,--,0.000,0.000
"Cholesterol",mg,--,--,0,0
Amino Acids
Other
Ingredients
"INGREDIENTS: UNBLEACHED ENRICHED FLOUR (WHEAT FLOUR, NIACIN, REDUCED IRON, THIAMINE MONONITRATE VITAMIN B1, RIBOFLAVIN VITAMIN B2, FOLIC ACID), SUGAR, PALM OIL, CORN FLOUR, DEXTROSE, SALT, BAKING SODA, SOY LECITHIN, CORNSTARCH, NATURAL AND ARTIFICIAL FLAVOR." Date available: 01/22/2018 Date last updated by company: 07/12/2017
