Source: USDA Branded Food Products Database Release July 2018 Software v.3.9.5 2018-08-15
Report Run at: August 19 2018 20:41 EDT
"Nutrient data for: SUMMER CANDY, UPC: 032251375576"
Food Group:  Branded Food Products Database
Common Name:

Nutrient,Unit,Data points,Std. Error,"0.2 PIECE = 16.0g",1Value per 100 g,
Proximates
"Energy",kcal,--,--,60,375
"Protein",g,--,--,0.00,0.00
"Total lipid (fat)",g,--,--,0.00,0.00
"Carbohydrate, by difference",g,--,--,16.00,100.00
"Fiber, total dietary",g,--,--,0.0,0.0
"Sugars, total",g,--,--,13.00,81.25
"Sugars, added",g,--,--,13.0,81.2
Minerals
"Calcium, Ca",mg,--,--,0,0
"Iron, Fe",mg,--,--,0.00,0.00
"Potassium, K",mg,--,--,0,0
"Sodium, Na",mg,--,--,0,0
Vitamins
"Vitamin D",IU,--,--,0,0
Lipids
"Fatty acids, total saturated",g,--,--,0.000,0.000
"Fatty acids, total trans",g,--,--,0.000,0.000
"Cholesterol",mg,--,--,0,0
Amino Acids
Other
Ingredients
"SUGAR, CORN SYRUP, ISOMALT, WATER, CORN STARCH, ARTIFICIAL FLAVOR, GELATIN, LACTIC ACID, CITRIC ACID, SODIUM LACTATE, ARTIFICIAL COLORS (FD&C YELLOW 5, FD&C YELLOW 6, FD&C BLUE 1, FD&C RED 40, FD&C RED 3)." Date available: 06/01/2018 Date last updated by company: 06/01/2018
