Source: USDA Branded Food Products Database Release July 2018 Software v.3.9.5 2018-08-15
Report Run at: August 19 2018 20:47 EDT
"Nutrient data for: VANILLA CHIP CHEWY GRANOLA BARS, UPC: 021908107394"
Food Group:  Branded Food Products Database
Common Name:

Nutrient,Unit,Data points,Std. Error,"1 BAR = 35.0g",1Value per 100 g,
Proximates
"Energy",kcal,--,--,140,400
"Protein",g,--,--,2.00,5.71
"Total lipid (fat)",g,--,--,3.00,8.57
"Carbohydrate, by difference",g,--,--,26.00,74.29
"Fiber, total dietary",g,--,--,1.0,2.9
"Sugars, total",g,--,--,11.00,31.43
Minerals
"Iron, Fe",mg,--,--,0.36,1.03
"Sodium, Na",mg,--,--,90,257
Vitamins
Lipids
"Fatty acids, total saturated",g,--,--,1.502,4.290
"Fatty acids, total trans",g,--,--,0.000,0.000
"Cholesterol",mg,--,--,0,0
Amino Acids
Other
Ingredients
"WHOLE GRAIN OATS*, TAPIOCA SYRUP*, RICE FLOUR*, VANILLA CHIPS* (CANE SUGAR*, PALM KERNEL OIL*, SUNFLOWER LECITHIN, VANILLA EXTRACT*), SUNFLOWER OIL*, GLYCERIN, CANE SUGAR*, SEA SALT, NATURAL FLAVOR*, RAISIN JUICE CONCENTRATE*, BAKING SODA, ANNATTO* (FOR COLOR)." Date available: 05/14/2018 Date last updated by company: 05/14/2018
